/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 779, col 26, 'added' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 779, col 34, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 779, col 41, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 789, col 19, 'added' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 792, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 792, col 27, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 825, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 842, col 30, A leading decimal point can be confused with a dot: '.99'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 851, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 990, col 20, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1008, col 32, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1009, col 31, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1033, col 47, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1052, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1126, col 82, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1175, col 48, 'curNode' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1175, col 72, 'j' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1181, col 29, 'lineElement' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1189, col 32, 'lineElement' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1209, col 52, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1210, col 25, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1225, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1268, col 71, A leading decimal point can be confused with a dot: '.5'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1294, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1357, col 14, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1404, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1410, col 20, 'target' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1410, col 50, A leading decimal point can be confused with a dot: '.5'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1412, col 62, 'target' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1413, col 17, 'target' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1413, col 30, 'target' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1424, col 65, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1450, col 35, 'state' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1518, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1518, col 42, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1532, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1532, col 42, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1534, col 25, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1535, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1574, col 24, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1575, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1597, col 14, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1631, col 32, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1643, col 15, 'n' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1644, col 15, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1647, col 21, 'n' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1652, col 14, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1660, col 21, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1660, col 34, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1669, col 18, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1685, col 30, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1698, col 87, A leading decimal point can be confused with a dot: '.9'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1706, col 41, 'estX' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1707, col 11, 'estX' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1707, col 48, 'estX' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1726, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1749, col 28, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1757, col 53, Value of 'e' may be overwritten in IE 8 and earlier.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1790, col 34, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1796, col 58, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1851, col 18, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1851, col 33, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1852, col 18, 'line' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1856, col 12, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1856, col 19, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1857, col 17, 'style' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1857, col 19, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1859, col 17, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1859, col 27, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1859, col 61, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1859, col 87, 'found' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1860, col 70, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1873, col 20, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1877, col 21, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1890, col 52, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1896, col 22, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1904, col 42, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1907, col 18, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1943, col 68, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1971, col 29, Bad operand.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1974, col 16, 'result' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2055, col 14, 'spec' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2192, col 17, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2198, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2221, col 27, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2226, col 44, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2245, col 20, Missing 'new' prefix when invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2299, col 12, 'info' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2310, col 38, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2319, col 19, 'ok' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2320, col 11, 'ok' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2375, col 36, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2377, col 33, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2383, col 12, 'nw' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2389, col 31, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2391, col 38, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2393, col 45, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2397, col 12, 'nw' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2412, col 21, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2415, col 49, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2421, col 18, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2422, col 18, 'span' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2423, col 21, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2424, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2425, col 21, 'found' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2442, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2443, col 27, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2445, col 18, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2506, col 21, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2524, col 21, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2541, col 26, 'style' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2559, col 23, 'content' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2582, col 50, 'content' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2583, col 31, 'content' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2586, col 18, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2621, col 30, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2632, col 24, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2632, col 45, 'style' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2637, col 63, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2644, col 20, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2737, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2806, col 27, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2824, col 21, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2845, col 16, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2845, col 23, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2863, col 16, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2878, col 23, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2891, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2898, col 25, Bad operand.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2905, col 33, Possible strict violation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2928, col 11, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 2995, col 13, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3013, col 30, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3015, col 25, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3016, col 9, 'box' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3016, col 33, 'box' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3018, col 9, 'box' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3018, col 40, 'box' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3021, col 12, 'box' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3088, col 12, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3118, col 10, 'range' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3118, col 19, 'range' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3119, col 12, 'range' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3119, col 49, 'range' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3119, col 56, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3139, col 16, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3141, col 16, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3200, col 5, 'node' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3200, col 22, 'accum' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3207, col 9, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3208, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3265, col 6, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3266, col 6, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3297, col 35, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3311, col 35, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3341, col 50, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 3347, col 70, Use '===' to compare with 'null'.

183 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/json2.js: line 9, col 16, Read only.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/json2.js: line 25, col 169, eval can be harmful.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 44, col 52, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 52, col 21, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 67, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 72, col 17, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 75, col 28, Variables should not be deleted.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 80, col 15, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 85, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 86, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 87, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 88, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 89, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 90, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 91, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 92, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 93, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 141, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 142, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 143, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 144, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 145, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 146, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 147, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 148, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 149, col 1, Mixed spaces and tabs.
