/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 23, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 765, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 765, col 56, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 778, col 26, 'added' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 778, col 34, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 778, col 41, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 788, col 19, 'added' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 791, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 791, col 27, 'e' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 824, col 20, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 841, col 30, A leading decimal point can be confused with a dot: '.99'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 850, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 989, col 20, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1007, col 32, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1008, col 31, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1032, col 47, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1051, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1125, col 82, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1174, col 48, 'curNode' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1174, col 72, 'j' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1180, col 29, 'lineElement' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1188, col 32, 'lineElement' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1208, col 52, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1209, col 25, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1224, col 22, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1267, col 71, A leading decimal point can be confused with a dot: '.5'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1293, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 1293, col 19, Too many errors. (37% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/json2.js: line 8, col 16, Read only.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/json2.js: line 24, col 169, eval can be harmful.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 43, col 52, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 51, col 21, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 66, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 71, col 17, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 74, col 28, Variables should not be deleted.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 79, col 15, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 84, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 85, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 86, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 87, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 88, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 89, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 90, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 91, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 92, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 140, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 141, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 142, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 143, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 144, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 145, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 146, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 147, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 148, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 149, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 150, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 151, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 152, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 153, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 155, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 156, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 156, col 23, 'j' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 157, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 158, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 159, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 161, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 161, col 29, Variables should not be deleted.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 162, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 164, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 164, col 12, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 165, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 174, col 16, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 175, col 28, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 215, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 216, col 14, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 232, col 11, Expected a 'break' statement before 'case'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 235, col 11, Unreachable 'break' after 'return'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 243, col 11, Unreachable 'break' after 'return'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 258, col 14, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 260, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/sorttable.js: line 260, col 1, Too many errors. (51% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/treeview.js: line 46, col 18, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/treeview.js: line 86, col 1, Mixed spaces and tabs.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 133, col 18, Creating global 'for' variable. Should be 'for (var addedStyle ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 183, col 61, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/clipboard.js: line 249, col 30, 'self' is already defined.

3 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 33, col 36, '$submitElement' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 36, col 13, '$submitElement' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 190, col 42, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 208, col 16, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 394, col 23, 'i' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 411, col 42, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 421, col 25, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 609, col 20, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 609, col 43, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 631, col 20, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 634, col 14, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 646, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 649, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 649, col 47, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 697, col 30, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 700, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/encrypt.js: line 700, col 47, Use '===' to compare with '0'.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 2, col 0, This character may get silently deleted by one or more browsers.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 10, col 38, Use '!==' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 24, col 29, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 66, col 23, 'tests' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 77, col 39, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 87, col 25, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 95, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 111, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 125, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 133, col 47, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 145, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 175, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 182, col 18, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 184, col 84, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/maskedinput.js: line 216, col 18, Unnecessary semicolon.

15 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 127, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 318, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 567, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 611, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 670, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 774, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 823, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 929, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1124, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1190, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1220, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1258, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1344, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1592, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1668, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1725, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 1879, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2081, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2281, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2309, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2485, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2706, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2878, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 2961, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 3602, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 3639, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 3751, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 3781, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 3879, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 4093, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 4340, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 4494, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 4725, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 4770, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 5012, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 5307, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 5449, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 5523, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 5947, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 6116, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/mobile.js: line 3, col 6125, Expected an assignment or function call and instead saw an expression.

42 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 33, col 5, Comma warnings can be turned off with 'laxcomma'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 32, col 24, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 33, col 51, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 34, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 35, col 49, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 38, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 45, col 112, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 46, col 110, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 54, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 66, col 41, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 74, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 84, col 21, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 85, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 86, col 22, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 87, col 17, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 117, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 121, col 23, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 122, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 123, col 39, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 124, col 58, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 125, col 54, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 143, col 10, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 145, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 157, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 167, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 168, col 13, Bad line breaking before '-'.
