highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/legend/align/demo.js: line 29, col 1, Mixed spaces and tabs.

highcharts/samples/stock/issues/1078/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1078/demo.js: line 14, col 1, Mixed spaces and tabs.

highcharts/samples/stock/issues/1634/demo.js: line 627, col 8, Mixed spaces and tabs.

highcharts/samples/stock/issues/1284/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1284/demo.js: line 14, col 1, Mixed spaces and tabs.

highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-series/demo.js: line 33, col 1, Mixed spaces and tabs.

highcharts/samples/stock/issues/622/demo.js: line 21, col 15, Missing semicolon.

highcharts/samples/stock/issues/datagrouping-series/demo.js: line 4, col 4, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 5, col 4, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 6, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 7, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 8, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 9, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 10, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 11, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 12, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 14, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 15, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 16, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 17, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 18, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 19, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 20, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 21, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 22, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 24, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 25, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 26, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 27, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 28, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 29, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 30, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 31, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 32, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 34, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 35, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 36, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 37, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 38, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 39, col 2, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-series/demo.js: line 40, col 2, Mixed spaces and tabs.

highcharts/samples/stock/issues/1074/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/1074/demo.js: line 22, col 1, Mixed spaces and tabs.

highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/stock/issues/datagrouping-plotoptions-line/demo.js: line 35, col 1, Mixed spaces and tabs.

highcharts/samples/stock/loading/general/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/loading/general/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/scrollbar/style/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/style/demo.js: line 29, col 1, Mixed spaces and tabs.

highcharts/samples/stock/scrollbar/height/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/height/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/scrollbar/enabled/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/scrollbar/enabled/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/rangeselector/enabled/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/enabled/demo.js: line 14, col 1, Mixed spaces and tabs.

highcharts/samples/stock/rangeselector/styling/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 28, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 29, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 30, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 31, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 32, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 33, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 34, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 35, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 36, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 37, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 38, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 39, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 40, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 41, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 42, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 43, col 1, Mixed spaces and tabs.
highcharts/samples/stock/rangeselector/styling/demo.js: line 44, col 1, Mixed spaces and tabs.
